State,date,date_period,state_med_conc,national_value,region_value,site_details_text,activity_level,activity_level_label,hatch
Arkansas,2024-10-12,All Results,4.4718668048277195,2.269131061764435,2.0113106942398056,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",6,Moderate,NA
Arkansas,2024-07-20,All Results,8.988125255653905,6.161440487989953,7.591448437493616,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Arkansas,2024-03-30,All Results,2.7832736330716035,2.362090310291034,2.685406628549082,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Arkansas,2024-02-17,All Results,6.131812330179345,6.536217051443396,8.932921674184477,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
Arkansas,2024-07-27,All Results,12.597953601659825,6.70368565042375,8.757136100290184,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",10,Very High,NA
Arkansas,2022-11-05,All Results,2.2360411462316905,4.078095977385623,2.583491823166405,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Arkansas,2023-04-01,All Results,2.0367853239594984,3.454869425450381,3.016076264718109,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Arkansas,2023-01-07,All Results,9.49443344105366,8.305608787311561,10.882172003063346,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Arkansas,2024-02-24,All Results,10.220856580063272,5.9660128406673,8.817641910813363,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Arkansas,2024-05-25,All Results,3.4056591145839903,1.664094906366939,1.562430681684258,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Arkansas,2023-09-23,All Results,3.708366107378916,5.335142137569453,4.342041462167405,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,Limited Coverage
Arkansas,2023-02-04,All Results,2.7930475020695935,6.1621668145539585,7.062978676067115,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Arkansas,2024-01-06,All Results,19.68397784379119,12.601811603967818,12.5397540019646,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",10,Very High,Limited Coverage
Arkansas,2024-01-13,All Results,7.138491779435416,10.167655750263858,10.3699923153957,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
Arkansas,2023-10-07,All Results,3.6739192886565726,4.470744999084346,3.18609677000284,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,Limited Coverage
Arkansas,2023-05-20,All Results,1.3298450830455164,1.6857019399199205,1.577257178302445,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
Arkansas,2023-04-22,All Results,1.351345619986814,2.169037808987981,1.794793074781549,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
Arkansas,2023-11-04,All Results,3.128003133272486,4.324996226823933,3.2453955078210743,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,Limited Coverage
Arkansas,2022-06-18,All Results,1.9616977121135724,6.693890709644496,5.826518686057539,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,Limited Coverage
Arkansas,2023-06-24,All Results,1.4021649852189793,1.196547037641302,1.3780653027734684,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
Arkansas,2022-10-15,All Results,1.5151721611863636,3.3610702581310496,2.04591717330419,"Arkansas has 8 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,NA
