State/Territory,Week_Ending_Date,Data_Collection_Period,State/Territory_WVAL,National_WVAL,Regional_WVAL,WVAL_Category,Coverage,date_updated
"Rhode Island","2023-11-18","All Results","3.664623603682377","6.896424366399706","6.949592108052752","Moderate",,"2026-03-19T08:37:44.051Z"
"South Dakota","2023-05-06","All Results","0.45699574172213986","1.8716930658696826","2.2222602367936424","Very Low",,"2026-03-19T08:37:44.051Z"
"South Dakota","2025-11-22","6 Months","4.598225640937716","1.927465132205531","2.3833650188166007","Moderate",,"2026-03-19T08:37:44.051Z"
"Tennessee","2024-02-10","All Results","7.374848881083654","7.796936481646624","11.772574586192876","High",,"2026-03-19T08:37:44.051Z"
"Texas","2025-10-04","1 Year","3.6013094106775343","3.335161778071175","3.061206613365144","Moderate",,"2026-03-19T08:37:44.051Z"
"Utah","2023-09-30","All Results","4.9406921923116585","6.219480888044393","5.692791364672768","Moderate",,"2026-03-19T08:37:44.051Z"
"Utah","2023-07-22","All Results","1.4042344754528289","2.4587191723856887","3.0391262148100244","Very Low",,"2026-03-19T08:37:44.051Z"
"Washington","2023-01-14","All Results","3.941703231613272","6.4914323176502755","5.263956273566756","Moderate",,"2026-03-19T08:37:44.051Z"
"Washington","2022-07-30","All Results","9.960950778232396","9.544827664177715","9.510997542020997","Very High",,"2026-03-19T08:37:44.051Z"
"Wisconsin","2024-06-22","All Results","2.087954070429714","4.261706273691825","2.6946639628089053","Low",,"2026-03-19T08:37:44.051Z"
"Wisconsin","2022-07-09","All Results","10.4904991457834","9.976419046493007","10.4904991457834","Very High",,"2026-03-19T08:37:44.051Z"
"Wisconsin","2026-01-24","All Results","7.038885396067757","4.357184130221945","7.382741107446001","High",,"2026-03-19T08:37:44.051Z"
"Wyoming","2022-11-19","All Results","6.403156336245882","4.566047880549508","7.343074151588695","High",,"2026-03-19T08:37:44.051Z"
"Wyoming","2025-11-08","All Results","2.1581172818035625","1.7874583865996387","2.1182506449712184","Low",,"2026-03-19T08:37:44.051Z"
"Pennsylvania","2025-04-19","1 Year","2.686183309641734","2.7376536988303686","2.75039367570039","Low",,"2026-03-19T08:37:44.051Z"
"Pennsylvania","2025-05-17","1 Year","1.3415244096616668","1.9940159164187736","1.3415244096616668","Very Low",,"2026-03-19T08:37:44.051Z"
"Pennsylvania","2025-11-01","6 Months","1.4210341554706387","1.5134451498290429","1.55273915613795","Very Low",,"2026-03-19T08:37:44.051Z"
"Rhode Island","2025-06-14","All Results","1.9071135568737732","1.9326556215713855","1.9071135568737732","Very Low",,"2026-03-19T08:37:44.051Z"
"Rhode Island","2026-02-14","45 Days","2.3197889387347623","3.9963723044729043","5.05856790001134","Low",,"2026-03-19T08:37:44.051Z"
"South Carolina","2022-12-24","All Results","8.958085672416269","10.852793770197966","12.120523750926578","Very High",,"2026-03-19T08:37:44.051Z"
"South Carolina","2026-01-03","1 Year","1.9538592129943062","5.9997203248366215","4.795858714274388","Very Low",,"2026-03-19T08:37:44.051Z"
"South Carolina","2025-12-27","1 Year","4.728243290350969","4.453488606777339","3.32081340148887","Moderate",,"2026-03-19T08:37:44.051Z"
"South Carolina","2026-02-28","45 Days","2.4827932561808024","3.0292349676499364","2.785180514819472","Low",,"2026-03-19T08:37:44.051Z"
"South Carolina","2022-02-05","All Results",,"7.455668912417844","6.3739597412062325","Limited/No Data",,"2026-03-19T08:37:44.051Z"
"Tennessee","2024-06-15","All Results","3.8942489756898055","3.4685223392635476","3.5188842193119205","Moderate",,"2026-03-19T08:37:44.051Z"
"Tennessee","2025-09-13","1 Year","7.214782578004142","7.253639523304198","9.56556245495086","High",,"2026-03-19T08:37:44.051Z"
"Tennessee","2025-06-14","1 Year","2.2614114604474156","1.9326556215713855","1.9581976862689978","Low",,"2026-03-19T08:37:44.051Z"
"Texas","2025-03-29","All Results","4.393816668207497","3.8632930614227448","5.591313118509101","Moderate",,"2026-03-19T08:37:44.051Z"
"Texas","2022-08-20","All Results","7.643662274024894","6.757037638943253","7.676191779812632","High",,"2026-03-19T08:37:44.051Z"
"Texas","2026-03-07","1 Year","3.0414671910986315","3.2141516049618075","4.061271236357744","Low",,"2026-03-19T08:37:44.051Z"
"Vermont","2025-11-29","6 Months","6.87308872592877","1.8228102617499382","2.0714226932212605","High",,"2026-03-19T08:37:44.051Z"
"Vermont","2026-01-31","45 Days","4.828877324059915","4.292424917209615","5.244588705739725","Moderate",,"2026-03-19T08:37:44.051Z"
"Virginia","2025-12-06","1 Year","1.0","2.9233962276787278","2.0686797465506235","Very Low",,"2026-03-19T08:37:44.051Z"
"Oregon","2026-02-07","6 Months","2.123836254104653","3.7638150763287297","2.7273863477730114","Low",,"2026-03-19T08:37:44.051Z"
"Pennsylvania","2023-03-18","All Results","4.666943731629457","4.327691371433866","3.2148867670245536","Moderate",,"2026-03-19T08:37:44.051Z"
"Rhode Island","2023-12-02","All Results","10.504741842422552","9.288101769889511","10.504741842422552","Very High",,"2026-03-19T08:37:44.051Z"
"South Carolina","2023-11-11","All Results","5.144497542804862","5.118772786315564","4.98494035865183","Moderate",,"2026-03-19T08:37:44.051Z"
"South Carolina","2023-02-04","All Results","8.932665774876032","6.594310024214979","7.008100038055567","Very High",,"2026-03-19T08:37:44.051Z"
"Tennessee","2024-03-23","All Results","3.404884588781856","3.1570916291109157","3.656520154321263","Moderate",,"2026-03-19T08:37:44.051Z"
"Utah","2022-05-28","All Results","3.691791023576717","8.134588222564808","10.220504327535194","Moderate",,"2026-03-19T08:37:44.051Z"
"Vermont","2025-04-26","All Results","1.5705470812956226","2.986606457473356","2.9871570142422437","Very Low",,"2026-03-19T08:37:44.051Z"
"Virginia","2026-02-28","45 Days","2.785180514819472","3.0292349676499364","2.785180514819472","Low",,"2026-03-19T08:37:44.051Z"
"West Virginia","2023-05-20","All Results","3.131661995951781","1.6147787975434893","1.5532183485918178","Low",,"2026-03-19T08:37:44.051Z"
"West Virginia","2025-11-29","All Results","2.2905473548676056","1.8228102617499382","1.457050180174794","Low",,"2026-03-19T08:37:44.051Z"
"Wisconsin","2025-11-29","1 Year","1.4506854934673699","1.8228102617499382","2.4249183100197214","Very Low",,"2026-03-19T08:37:44.051Z"
"Pennsylvania","2022-07-02","All Results","5.968324869270492","8.934243933673166","5.968324869270492","High",,"2026-03-19T08:37:44.051Z"
"South Dakota","2023-07-01","All Results","5.093493166339618","1.6702822731856681","1.4468585458949024","Moderate",,"2026-03-19T08:37:44.051Z"
"Tennessee","2025-06-28","All Results","3.1712274262890996","1.9705871183439014","2.6533743932466924","Low",,"2026-03-19T08:37:44.051Z"
"Texas","2023-08-26","All Results","8.539785437154228","6.266465898306768","7.772837756210616","Very High",,"2026-03-19T08:37:44.051Z"
"Texas","2023-07-01","All Results","1.715548020819851","1.6702822731856681","1.7375681543207042","Very Low",,"2026-03-19T08:37:44.051Z"
"Utah","2026-02-21","6 Months","3.365062329120364","3.4355076197488126","1.7585908368341265","Low",,"2026-03-19T08:37:44.051Z"
"Vermont","2022-11-26","All Results","1.6831627142073207","6.0477402929860125","3.817905254527564","Very Low",,"2026-03-19T08:37:44.051Z"
"Vermont","2022-12-10","All Results","4.636731979357018","7.67999021767549","7.242497444336744","Moderate",,"2026-03-19T08:37:44.051Z"
"Virginia","2022-08-06","All Results","6.332112153341346","7.734574774247913","8.212898585850073","High",,"2026-03-19T08:37:44.051Z"
"Virginia","2024-02-24","All Results","14.111772672018121","7.055024838478083","8.816333165096637","Very High",,"2026-03-19T08:37:44.051Z"
"Virginia","2025-09-13","All Results","9.56556245495086","7.253639523304198","9.56556245495086","Very High",,"2026-03-19T08:37:44.051Z"
"Virginia","2024-08-03","All Results","8.246898431212841","11.2878797094195","12.949530334870689","Very High",,"2026-03-19T08:37:44.051Z"
"Virginia","2024-07-20","All Results","5.119316188555484","9.19805517308293","10.878300022749677","Moderate",,"2026-03-19T08:37:44.051Z"
"Virginia","2022-06-25","All Results","7.1190279475158045","6.725541681869066","7.7461822377653355","High",,"2026-03-19T08:37:44.051Z"
"Virginia","2025-09-20","6 Months","5.103869345554671","5.798610565671671","5.963475339296668","Moderate",,"2026-03-19T08:37:44.051Z"
"West Virginia","2024-04-20","All Results","1.0","2.145176358246456","2.0004165348348955","Very Low",,"2026-03-19T08:37:44.051Z"
"Wisconsin","2025-09-20","1 Year","5.773218229607205","5.798610565671671","4.45073426711893","High",,"2026-03-19T08:37:44.051Z"
"Wyoming","2022-12-03","All Results","5.431133879812165","8.70210126910829","10.989667407521173","High",,"2026-03-19T08:37:44.051Z"
"Pennsylvania","2025-03-01","All Results","6.341323838460767","4.473423195441433","4.211031785424428","High",,"2026-03-19T08:37:44.051Z"
"Rhode Island","2024-04-27","All Results","0.703591271614818","1.998197690793885","1.1496366452057816","Very Low",,"2026-03-19T08:37:44.051Z"
"Rhode Island","2023-06-03","All Results","0.2019381714472601","1.1880824521238682","1.076318781845119","Very Low",,"2026-03-19T08:37:44.051Z"
"South Carolina","2022-11-12","All Results","2.3554844155160612","4.524908425719932","3.4851489636017003","Low",,"2026-03-19T08:37:44.051Z"
"South Carolina","2022-02-12","All Results",,"3.8923877039717856","3.3060350327043464","Limited/No Data",,"2026-03-19T08:37:44.051Z"
"South Dakota","2025-10-04","6 Months","2.901432409170977","3.335161778071175","2.6655171684977006","Low",,"2026-03-19T08:37:44.051Z"
"Tennessee","2023-09-09","All Results","7.947074978558712","8.202266904397877","8.415765957959522","Very High",,"2026-03-19T08:37:44.051Z"
"Tennessee","2025-10-11","1 Year","1.86433515461803","2.404702024325923","2.590268431172864","Very Low",,"2026-03-19T08:37:44.051Z"
"Vermont","2024-04-06","All Results","2.765482306047391","2.324598647312568","1.2941460512525125","Low",,"2026-03-19T08:37:44.051Z"
"Virginia","2025-06-21","All Results","1.5909847501332073","2.0739459110813825","2.3708384074100177","Very Low",,"2026-03-19T08:37:44.051Z"
"West Virginia","2022-10-15","All Results","16.19322824924494","3.594069316878926","2.6716981874592247","Very High",,"2026-03-19T08:37:44.051Z"
"Wyoming","2024-06-08","All Results","5.812609160630348","2.7365052779549996","5.812609160630348","High",,"2026-03-19T08:37:44.051Z"
"Wyoming","2025-10-04","1 Year","7.916828111197008","3.335161778071175","3.6091169427772063","Very High",,"2026-03-19T08:37:44.051Z"
"South Carolina","2023-12-02","All Results","4.861153352810819","9.288101769889511","7.187452401169498","Moderate",,"2026-03-19T08:37:44.051Z"
"South Carolina","2025-06-28","1 Year","3.233485852562822","1.9705871183439014","2.6533743932466924","Low",,"2026-03-19T08:37:44.051Z"
"South Dakota","2025-10-18","All Results","2.3890618231164384","2.061017592939457","2.043695996992101","Low",,"2026-03-19T08:37:44.051Z"
"South Dakota","2025-08-16","1 Year","5.174124663258096","5.604686876826552","3.869076561171993","Moderate",,"2026-03-19T08:37:44.051Z"
"Texas","2023-01-07","All Results","14.983823471671524","7.76685535684815","10.713386696834938","Very High",,"2026-03-19T08:37:44.051Z"
"Texas","2024-01-06","All Results","9.64310322459615","16.043635341023087","15.129037301496373","Very High",,"2026-03-19T08:37:44.051Z"
"Texas","2026-01-31","1 Year","2.713813454350431","4.292424917209615","3.3402611286795065","Low",,"2026-03-19T08:37:44.051Z"
"Virginia","2022-01-08","All Results","27.596892391547993","29.618450806031742","28.096148399335036","Very High",,"2026-03-19T08:37:44.051Z"
"Virginia","2025-12-06","All Results","1.0","2.9233962276787278","2.0686797465506235","Very Low",,"2026-03-19T08:37:44.051Z"
"Virginia","2024-04-27","All Results","1.5896470471297095","1.998197690793885","2.0621609613345897","Very Low",,"2026-03-19T08:37:44.051Z"
"West Virginia","2025-11-01","All Results","2.9109549370145547","1.5134451498290429","1.474151143520136","Low",,"2026-03-19T08:37:44.051Z"
"West Virginia","2026-01-03","6 Months","7.090306680611252","5.9997203248366215","4.795858714274388","High",,"2026-03-19T08:37:44.051Z"
"Wisconsin","2024-08-17","All Results","11.346405138466016","12.273575200506993","11.074098395364599","Very High",,"2026-03-19T08:37:44.051Z"
"Wisconsin","2022-05-21","All Results","7.506436714825471","6.687891305564103","6.1804520925574025","High",,"2026-03-19T08:37:44.051Z"
"Wyoming","2025-02-22","All Results","3.641107501030706","5.726877746363634","5.153259299388787","Moderate",,"2026-03-19T08:37:44.051Z"
"Pennsylvania","2022-09-10","All Results","6.7044635850538405","6.278332184282579","5.863144515623378","High",,"2026-03-19T08:37:44.051Z"
"Rhode Island","2025-04-12","1 Year","1.9652201634866642","3.030080208796428","2.905520165755127","Very Low",,"2026-03-19T08:37:44.051Z"
"Rhode Island","2025-04-05","1 Year","4.5497547013070605","2.9597556414176394","2.580919574629668","Moderate",,"2026-03-19T08:37:44.051Z"
"South Carolina","2024-05-04","All Results","1.4992588507836802","1.6949636461272428","1.8498355450779158","Very Low",,"2026-03-19T08:37:44.051Z"
"South Carolina","2026-02-07","All Results","5.006915400182459","3.7638150763287297","2.780152202735926","Moderate",,"2026-03-19T08:37:44.051Z"
"South Carolina","2025-09-13","1 Year","11.145778378840369","7.253639523304198","9.56556245495086","Very High",,"2026-03-19T08:37:44.051Z"
"Texas","2024-11-30","All Results","1.7024241734792789","3.384290936354241","2.697403148631712","Very Low",,"2026-03-19T08:37:44.051Z"
"Utah","2025-02-15","All Results","5.380787972451561","6.864429180917052","5.780350438807076","High",,"2026-03-19T08:37:44.051Z"
"Virginia","2024-11-09","All Results","1.0","2.650692348233951","2.0466372270293176","Very Low",,"2026-03-19T08:37:44.051Z"
"Virginia","2025-11-15","1 Year","1.0","1.894527440625354","1.7269716134930237","Very Low",,"2026-03-19T08:37:44.051Z"
"Washington","2022-02-26","All Results","1.0","1.9903948171184271","2.0271530547542884","Very Low",,"2026-03-19T08:37:44.051Z"
"West Virginia","2023-10-14","All Results","13.07708624331594","5.37923476351576","4.522633161149457","Very High",,"2026-03-19T08:37:44.051Z"
"West Virginia","2023-12-23","All Results","23.777846254783384","11.695826191022846","12.843982131179283","Very High",,"2026-03-19T08:37:44.051Z"
"West Virginia","2025-05-10","1 Year","1.0","2.0598393757032296","2.144695100819234","Very Low",,"2026-03-19T08:37:44.051Z"
"Wisconsin","2025-02-22","All Results","7.532798593985138","5.726877746363634","6.262627181344892","High",,"2026-03-19T08:37:44.051Z"
"Wisconsin","2025-05-31","1 Year","1.334479007021712","1.6974926535421224","1.3051837462835756","Very Low",,"2026-03-19T08:37:44.051Z"
"Wyoming","2024-02-03","All Results","9.904223560586864","7.660468946492024","9.480523392272584","Very High",,"2026-03-19T08:37:44.051Z"
"Wyoming","2024-07-27","All Results","11.565423411077758","9.235391986868848","11.565423411077758","Very High",,"2026-03-19T08:37:44.051Z"
"Wyoming","2026-01-10","6 Months","3.6441573950673587","5.26994727010985","2.301502151795352","Moderate",,"2026-03-19T08:37:44.051Z"
"Wyoming","2026-03-07","45 Days","2.7953585883530723","3.2141516049618075","1.639374285457056","Low",,"2026-03-19T08:37:44.051Z"
"Oregon","2026-03-14","6 Months","1.0083110554468313","2.1435535690982745","1.2296091372139646","Very Low",,"2026-03-19T08:37:44.051Z"
"Pennsylvania","2022-06-18","All Results","5.331334611275734","5.893851746023673","3.3925980392631727","High",,"2026-03-19T08:37:44.051Z"
"Rhode Island","2023-03-18","All Results","0.638513702950062","4.327691371433866","3.2148867670245536","Very Low",,"2026-03-19T08:37:44.051Z"
"Rhode Island","2026-01-24","1 Year","3.7898005611254995","4.357184130221945","4.647193887289518","Moderate",,"2026-03-19T08:37:44.051Z"
"South Carolina","2025-05-03","1 Year","3.6373097632050992","2.2638844795784294","2.5113152584073988","Moderate",,"2026-03-19T08:37:44.051Z"
"South Dakota","2022-09-10","All Results","6.0017983651618945","6.278332184282579","7.380595741406694","High",,"2026-03-19T08:37:44.051Z"
"South Dakota","2025-10-18","1 Year","2.3890618231164384","2.061017592939457","2.043695996992101","Low",,"2026-03-19T08:37:44.051Z"
"Tennessee","2025-12-06","6 Months","4.0648961316147565","2.9233962276787278","2.0686797465506235","Moderate",,"2026-03-19T08:37:44.051Z"
"Texas","2024-03-02","All Results","6.487956006010114","6.445600663191207","8.47376095797872","High",,"2026-03-19T08:37:44.051Z"
"Texas","2022-02-26","All Results","0.8222167030598926","1.9903948171184271","3.1586425527679602","Very Low",,"2026-03-19T08:37:44.051Z"
"Utah","2023-09-02","All Results","3.544250949099659","6.700219653797818","5.8066254191416995","Moderate",,"2026-03-19T08:37:44.051Z"
"Utah","2025-08-16","1 Year","11.028474995310187","5.604686876826552","8.582025868630119","Very High",,"2026-03-19T08:37:44.051Z"
"Vermont","2025-06-21","All Results","1.6066747400334567","2.0739459110813825","1.7770534147527473","Very Low",,"2026-03-19T08:37:44.051Z"
"Vermont","2022-12-03","All Results","5.7658184755091","8.70210126910829","8.127649826703246","High",,"2026-03-19T08:37:44.051Z"
